"numsecret","numclassified","numunclassified","year"
7,0,33,1994
0,0,1,1966
6,0,8,1987
11,0,123,2000
423,0,4419,2004
0,0,0,1978
7,0,26,1995
2,0,1,1973
0,0,0,1975
5,0,13,1997
1673,0,12694,2006
25,0,22,1990
2051,0,12645,2007
20,0,18,1985
6,0,10,1996
13,0,5,1986
0,0,4,1972
5,0,19,1991
441,0,3142,2003
979,0,9264,2005
5,0,55,1992
431,0,2605,2010
6,0,22,1989
2437,0,12800,2008
2628,0,16506,2009
95,0,1003,2002
11,0,14,1998
0,0,0,1979
9,0,26,1988
2,0,16,1999
1,0,10,1993
23,0,288,2001
